name,habit,color,streak,class,fracture,hardness,image_uri,image_name
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite22595b.jpg,connellite22595b.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/Connellite51938f.JPG,Connellite51938f.JPG
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/Connellite51938e.JPG,Connellite51938e.JPG
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/Connellite51938g.JPG,Connellite51938g.JPG
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite31736ab.jpg,connellite31736ab.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite31736f.jpg,connellite31736f.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite31736e.jpg,connellite31736e.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite37311e.jpg,connellite37311e.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite37311b.jpg,connellite37311b.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite37311c.jpg,connellite37311c.jpg
connellite,"Acicular, Fibrous, Radial","blue green, light blue",light blue green,Hexagonal,Uneven,3.0,https://www.dakotamatrix.com/images/products/connellite37311d.jpg,connellite37311d.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copperAK105b.jpg,copperAK105b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper25523a.jpg,copper25523a.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper30617b.jpg,copper30617b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45170a_2.JPG,copper45170a_2.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45170b_2.JPG,copper45170b_2.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45170c_2.JPG,copper45170c_2.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45170d_2.JPG,copper45170d_2.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper51984a.JPG,copper51984a.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper51984b.JPG,copper51984b.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper51984c.JPG,copper51984c.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper51984d.JPG,copper51984d.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper51984f.JPG,copper51984f.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper30616a.jpg,copper30616a.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper30654d.jpg,copper30654d.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper30641a.jpg,copper30641a.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper30640b.jpg,copper30640b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/database/copper12454c.jpg,copper12454c.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57915f.JPG,copper57915f.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57915d.JPG,copper57915d.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57915e.JPG,copper57915e.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57915b.JPG,copper57915b.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/database/copper30657b.jpg,copper30657b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper32894a.jpg,copper32894a.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper32894b.jpg,copper32894b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper32894d.jpg,copper32894d.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper33459g_2.jpg,copper33459g_2.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper33459f_2.jpg,copper33459f_2.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper33459e_2.jpg,copper33459e_2.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper33459a_2.jpg,copper33459a_2.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57256d.JPG,copper57256d.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57256j.JPG,copper57256j.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57256i.JPG,copper57256i.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57256o.JPG,copper57256o.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57256h.JPG,copper57256h.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper36859b.jpg,copper36859b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper36859c.jpg,copper36859c.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper36859f.jpg,copper36859f.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper36859e.jpg,copper36859e.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper36858a.jpg,copper36858a.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper36858d.jpg,copper36858d.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper42763b.jpg,copper42763b.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper42763e.jpg,copper42763e.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper42763a.jpg,copper42763a.jpg
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45452b.JPG,copper45452b.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45452c.JPG,copper45452c.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45792b.JPG,copper45792b.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45792c.JPG,copper45792c.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper45792e.JPG,copper45792e.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper47687a.JPG,copper47687a.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper47687g.JPG,copper47687g.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper47687c.JPG,copper47687c.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper49896a.JPG,copper49896a.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper49896c.JPG,copper49896c.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper49896b.JPG,copper49896b.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57916g.JPG,copper57916g.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57916e.JPG,copper57916e.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57916h.JPG,copper57916h.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57916i.JPG,copper57916i.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57916a.JPG,copper57916a.JPG
copper,"Nodular, Arborescent","brown, copper red, light pink, red",rose,Isometric,Hackly,2.75,https://www.dakotamatrix.com/images/products/copper57916d.JPG,copper57916d.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite25438a.jpg,coquimbite25438a.jpg
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite51909a.JPG,coquimbite51909a.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite51909b.JPG,coquimbite51909b.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite51909c.JPG,coquimbite51909c.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite51909e.JPG,coquimbite51909e.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52522a.JPG,coquimbite52522a.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52522c.JPG,coquimbite52522c.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52522d.JPG,coquimbite52522d.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52524a.JPG,coquimbite52524a.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52524b.JPG,coquimbite52524b.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52524g.JPG,coquimbite52524g.JPG
coquimbite,"Massive - Granular, Platy, Prismatic","greenish white, bluish white, light violet, yellowish white, brownish white",white,Trigonal,Uneven,2.0,https://www.dakotamatrix.com/images/products/coquimbite52524e.JPG,coquimbite52524e.JPG
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/cornwallite27700b.jpg,cornwallite27700b.jpg
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/database/cornwallite20579b.jpg,cornwallite20579b.jpg
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/cornwallite37362b.jpg,cornwallite37362b.jpg
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/cornwallite37362c.jpg,cornwallite37362c.jpg
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/cornwallite37042b.jpg,cornwallite37042b.jpg
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/cornwallite37042e.jpg,cornwallite37042e.jpg
cornwallite,"Massive, Radial, Encrustations","light green, dark green, black green",apple green,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/cornwallite37042c.jpg,cornwallite37042c.jpg
